0,1,2,3
MN-502,Minnesota,rochester,olmsted
MN-503,Minnesota,carver,carver
MN-503,Minnesota,scott,scott
MN-503,Minnesota,washington,washington
MN-503,Minnesota,anoka,anoka
MN-503,Minnesota,dakota,dakota
MN-505,Minnesota,st.cloud,stearns
MN-508,Minnesota,moorhead,clay
MN-509,Minnesota,st.louis,st.louis
MN-509,Minnesota,duluth,st.louis
MO-500,Missouri,st.louis,st.louis
MO-501,Missouri,st.louis,st.louis
MO-503,Missouri,warren,warren
MO-503,Missouri,lincoln,lincoln
MO-503,Missouri,st.charles,st.charles
MO-600,Missouri,webster,webster
MO-600,Missouri,christian,christian
MO-600,Missouri,greene,greene
MO-600,Missouri,springfield,greene
MO-602,Missouri,newton,newton
MO-602,Missouri,jasper,jasper
MO-602,Missouri,joplin,jasper
MO-603,Missouri,dekalb,dekalb
MO-603,Missouri,buchanan,buchanan
MO-603,Missouri,andrew,andrew
MO-603,Missouri,st.joseph,buchanan
MO-604,Missouri,jackson,jackson
MO-604,Missouri,independence,jackson
MO-604,Missouri,kansas,clay
MO-606,Missouri,missouribalanceofstate,BAL. OF STATE/STATEWIDE
MS-500,Mississippi,madison,madison
MS-500,Mississippi,rankin,rankin
MS-500,Mississippi,jackson,jackson
MS-501,Mississippi,mississippibalanceofstate,BAL. OF STATE/STATEWIDE
MS-503,Mississippi,gulfport,harrison
MT-500,Montana,montanastatewide,BAL. OF STATE/STATEWIDE
NC-500,North Carolina,forsyth,forsyth
NC-500,North Carolina,salem,burke
NC-501,North Carolina,buncombe,buncombe
NC-501,North Carolina,asheville,buncombe
NC-502,North Carolina,durham,durham
NC-503,North Carolina,carolinabalanceofstate,BAL. OF STATE/STATEWIDE
NC-504,North Carolina,highpoint,guilford
NC-504,North Carolina,greensboro,guilford
NC-505,North Carolina,mecklenburg,mecklenburg
NC-505,North Carolina,charlotte,mecklenburg
NC-506,North Carolina,pender,pender
NC-506,North Carolina,newhanover,newhanover
NC-506,North Carolina,brunswick,brunswick
NC-506,North Carolina,wilmington,newhanover
NC-507,North Carolina,wake,wake
NC-507,North Carolina,raleigh,wake
NC-509,North Carolina,lincoln,lincoln
NC-509,North Carolina,gaston,gaston
NC-509,North Carolina,cleveland,cleveland
NC-509,North Carolina,gastonia,gaston
NC-511,North Carolina,cumberland,cumberland
NC-511,North Carolina,fayetteville,cumberland
NC-513,North Carolina,orange,orange
NC-513,North Carolina,chapelhill,orange
NC-516,North Carolina,carolina,newhanover
ND-500,North Dakota,dakotastatewide,BAL. OF STATE/STATEWIDE
NE-500,Nebraska,nebraskabalanceofstate,BAL. OF STATE/STATEWIDE
NE-501,Nebraska,omaha,douglas
NE-502,Nebraska,lincoln,lincoln
NH-500,New Hampshire,newhampshirebalanceofstate,BAL. OF STATE/STATEWIDE
NH-501,New Hampshire,manchester,borough
NH-502,New Hampshire,borough,borough
NH-502,New Hampshire,nashua,borough
NJ-500,New Jersey,atlantic,atlantic
NJ-501,New Jersey,bergen,bergen
NJ-502,New Jersey,burlington,burlington
NJ-503,New Jersey,cumberland,cumberland
NJ-503,New Jersey,capemay,capemay
NJ-503,New Jersey,gloucester,gloucester
NJ-503,New Jersey,camden,camden
NJ-504,New Jersey,essex,essex
NJ-504,New Jersey,newark,hudson
NJ-506,New Jersey,hudson,hudson
NJ-506,New Jersey,bayonne,hudson
NJ-506,New Jersey,jersey,hudson
NJ-507,New Jersey,middlesex,middlesex
NJ-507,New Jersey,newbrunswick,middlesex
NJ-508,New Jersey,monmouth,monmouth
NJ-509,New Jersey,morris,morris
NJ-510,New Jersey,ocean,ocean
NJ-511,New Jersey,passaic,passaic
NJ-511,New Jersey,paterson,passaic
NJ-512,New Jersey,salem,salem
NJ-513,New Jersey,somerset,somerset
NJ-514,New Jersey,mercer,mercer
NJ-514,New Jersey,trenton,mercer
NJ-515,New Jersey,union,union
NJ-515,New Jersey,elizabeth,union
NJ-516,New Jersey,hunterdon,hunterdon
NJ-516,New Jersey,sussex,sussex
NJ-516,New Jersey,warren,warren
NM-500,New Mexico,albuquerque,bernalillo
NM-501,New Mexico,newmexicobalanceofstate,BAL. OF STATE/STATEWIDE
NV-500,Nevada,clark,clark
NV-500,Nevada,lasvegas,clark
NV-501,Nevada,washoe,washoe
NV-501,Nevada,sparks,washoe
NV-501,Nevada,reno,washoe
NV-502,Nevada,nevadabalanceofstate,BAL. OF STATE/STATEWIDE
NY-500,New York,monroe,monroe
NY-500,New York,rochester,monroe
NY-501,New York,schuyler,schuyler
NY-501,New York,chemung,chemung
NY-501,New York,livingston,livingston
NY-501,New York,allegany,allegany
NY-501,New York,steuben,steuben
NY-501,New York,elmira,chemung
NY-503,New York,albany,albany
NY-505,New York,cayuga,cayuga
NY-505,New York,oswego,oswego
NY-505,New York,onondaga,onondaga
NY-505,New York,auburn,cayuga
NY-505,New York,syracuse,onondaga
NY-507,New York,schenectady,schenectady
NY-508,New York,wyoming,wyoming
NY-508,New York,genesee,genesee
NY-508,New York,orleans,orleans
NY-508,New York,niagara,niagara
NY-508,New York,erie,erie
NY-508,New York,niagarafalls,niagara
NY-508,New York,buffalo,erie
NY-510,New York,tompkins,tompkins
NY-510,New York,ithaca,tompkins
NY-511,New York,tioga,tioga
NY-511,New York,cortland,cortland
NY-511,New York,delaware,delaware
NY-511,New York,chenango,chenango
NY-511,New York,otsego,otsego
NY-511,New York,broome,broome
NY-511,New York,binghamton,broome
NY-512,New York,rensselaer,rensselaer
NY-512,New York,troy,rensselaer
NY-513,New York,yates,yates
NY-513,New York,seneca,seneca
NY-513,New York,ontario,ontario
NY-513,New York,wayne,wayne
NY-514,New York,chautauqua,chautauqua
NY-514,New York,dunkirk,chautauqua
NY-514,New York,jamestown,chautauqua
NY-518,New York,madison,madison
NY-518,New York,oneida,oneida
NY-518,New York,rome,oneida
NY-518,New York,utica,oneida
NY-519,New York,greene,greene
NY-519,New York,columbia,columbia
NY-520,New York,essex,essex
NY-520,New York,franklin,franklin
NY-522,New York,st.lawrence,st.lawrence
NY-522,New York,lewis,lewis
NY-522,New York,jefferson,jefferson
NY-523,New York,hamilton,hamilton
NY-523,New York,warren,warren
NY-523,New York,washington,washington
NY-523,New York,saratoga,saratoga
NY-523,New York,saratogasprings,saratoga
NY-523,New York,glensfalls,saratoga
NY-525,New York,newyorkbalanceofstate,BAL. OF STATE/STATEWIDE
NY-600,New York,newyork,newyork
NY-601,New York,dutchess,dutchess
NY-601,New York,poughkeepsie,dutchess
NY-602,New York,orange,orange
NY-602,New York,middletown,orange
NY-603,New York,suffolk,suffolk
NY-603,New York,nassau,nassau
NY-604,New York,chester,chester
NY-604,New York,mountvernon,chester
NY-604,New York,yonkers,chester
NY-606,New York,rockland,rockland
NY-608,New York,ulster,ulster
NY-608,New York,kingston,ulster
OH-500,Ohio,hamilton,hamilton
OH-500,Ohio,cincinnati,hamilton
OH-501,Ohio,lucas,lucas
OH-501,Ohio,toledo,lucas
OH-502,Ohio,cuyahoga,cuyahoga
OH-502,Ohio,cleveland,cuyahoga
OH-503,Ohio,franklin,franklin
OH-503,Ohio,columbus,franklin
OH-504,Ohio,mahoning,mahoning
OH-504,Ohio,youngstown,mahoning
OH-505,Ohio,montgomery,montgomery
OH-505,Ohio,kettering,montgomery
OH-505,Ohio,dayton,montgomery
OH-506,Ohio,summit,summit
OH-506,Ohio,barberton,summit
OH-506,Ohio,akron,summit
OH-507,Ohio,ohiobalanceofstate,BAL. OF STATE/STATEWIDE
OH-508,Ohio,stark,stark
OH-508,Ohio,alliance,mahoning
OH-508,Ohio,massillon,stark
OH-508,Ohio,canton,stark
OK-501,Oklahoma,tulsa,tulsa
OK-502,Oklahoma,oklahoma,oklahoma
OK-503,Oklahoma,oklahomabalanceofstate,BAL. OF STATE/STATEWIDE
OK-504,Oklahoma,cleveland,cleveland
OK-504,Oklahoma,norman,cleveland
OR-500,Oregon,lane,lane
OR-500,Oregon,springfield,lane
OR-500,Oregon,eugene,lane
OR-501,Oregon,multnomah,multnomah
OR-501,Oregon,gresham,multnomah
OR-501,Oregon,portland,multnomah
OR-502,Oregon,jackson,jackson
OR-502,Oregon,ashland,jackson
OR-502,Oregon,medford,jackson
OR-504,Oregon,polk,polk
OR-504,Oregon,marion,marion
OR-504,Oregon,salem,marion
OR-505,Oregon,oregonbalanceofstate,BAL. OF STATE/STATEWIDE
OR-506,Oregon,washington,washington
OR-506,Oregon,beaverton,washington
OR-506,Oregon,boro,washington
OR-507,Oregon,clackamas,clackamas
PA-500,Pennsylvania,philadelphia,philadelphia
PA-501,Pennsylvania,dauphin,dauphin
PA-501,Pennsylvania,harrisburg,dauphin
PA-502,Pennsylvania,delaware,delaware
PA-502,Pennsylvania,chester,chester
PA-502,Pennsylvania,darby,delaware
PA-503,Pennsylvania,luzerne,luzerne
PA-503,Pennsylvania,hazleton,luzerne
PA-504,Pennsylvania,montgomery,montgomery
PA-504,Pennsylvania,norristown,montgomery
PA-505,Pennsylvania,chester,chester
PA-506,Pennsylvania,berks,berks
PA-506,Pennsylvania,reading,berks
PA-508,Pennsylvania,lackawanna,lackawanna
PA-508,Pennsylvania,scranton,lackawanna
PA-510,Pennsylvania,lancaster,lancaster
PA-511,Pennsylvania,bucks,bucks
PA-512,Pennsylvania,york,york
PA-600,Pennsylvania,allegheny,allegheny
PA-600,Pennsylvania,penn,moreland
PA-600,Pennsylvania,mckeesport,allegheny
PA-600,Pennsylvania,pittsburgh,allegheny
PA-603,Pennsylvania,beaver,beaver
PA-605,Pennsylvania,erie,erie
RI-500,Rhode Island,rhodeislandstatewide,BAL. OF STATE/STATEWIDE
SC-500,South Carolina,charleston,charleston
SC-501,South Carolina,spartanburg,spartanburg
SC-501,South Carolina,anderson,anderson
SC-501,South Carolina,greenville,greenville
SC-502,South Carolina,columbia,lexington
SC-503,South Carolina,sumter,sumter
SC-503,South Carolina,myrtle,horry
SD-500,South Dakota,dakotastatewide,BAL. OF STATE/STATEWIDE
TN-500,Tennessee,chattanooga,hamilton
TN-501,Tennessee,shelby,shelby
TN-501,Tennessee,memphis,shelby
TN-502,Tennessee,knox,knox
TN-502,Tennessee,knoxville,knox
TN-504,Tennessee,davidson,davidson
TN-504,Tennessee,nashville,davidson
TN-506,Tennessee,cumberland,cumberland
TN-507,Tennessee,jackson,jackson
TN-510,Tennessee,rutherford,rutherford
TN-510,Tennessee,murfreesboro,rutherford
TN-512,Tennessee,cocke,cocke
TN-512,Tennessee,campbell,campbell
TN-512,Tennessee,sevier,sevier
TN-512,Tennessee,blount,blount
TN-512,Tennessee,morristown,hamblen
TX-500,Texas,bexar,bexar
TX-500,Texas,sanantonio,bexar
TX-503,Texas,travis,travis
TX-503,Texas,austin,austin
TX-600,Texas,irving,dallas
TX-600,Texas,dallas,dallas
TX-601,Texas,tarrant,tarrant
TX-601,Texas,arlington,tarrant
TX-601,Texas,fortworth,tarrant
TX-603,Texas,elpaso,elpaso
TX-604,Texas,mclennan,mclennan
TX-604,Texas,waco,mclennan
TX-607,Texas,texasbalanceofstate,BAL. OF STATE/STATEWIDE
TX-611,Texas,amarillo,potter
TX-624,Texas,archer,archer
TX-624,Texas,wichita,wichita
TX-624,Texas,palopinto,palopinto
TX-624,Texas,wise,wise
TX-624,Texas,wichitafalls,wichita
TX-700,Texas,montgomery,montgomery
TX-700,Texas,harris,harris
TX-700,Texas,conroe,montgomery
TX-700,Texas,pasadena,harris
TX-700,Texas,houston,houston
TX-701,Texas,brazos,brazos
TX-701,Texas,collegestation,brazos
TX-701,Texas,bryan,brazos
UT-500,Utah,saltlake,saltlake
UT-503,Utah,utahbalanceofstate,BAL. OF STATE/STATEWIDE
UT-504,Utah,provo,utah
VA-500,Virginia,hanover,hanover
VA-500,Virginia,chesterfield,chesterfield
VA-500,Virginia,henrico,henrico
VA-500,Virginia,richmond,richmond
VA-501,Virginia,ampton,ampton
VA-501,Virginia,isleofwight,isleofwight
VA-501,Virginia,suffolk,suffolk
VA-501,Virginia,chesapeake,chesapeake
VA-501,Virginia,norfolk,norfolk
VA-502,Virginia,salem,salem
VA-502,Virginia,roanoke,roanoke
VA-503,Virginia,virginia,virginia
VA-504,Virginia,charlottesville,charlottesville
VA-505,Virginia,virginia,virginia
VA-505,Virginia,hampton,hampton
VA-505,Virginia,newportnews,newportnews
VA-507,Virginia,portsmouth,portsmouth
VA-508,Virginia,lynchburg,lynchburg
VA-513,Virginia,winchester,winchester
VA-513,Virginia,harrisonburg,harrisonburg
VA-514,Virginia,stafford,stafford
VA-514,Virginia,spotsylvania,spotsylvania
VA-514,Virginia,fredericksburg,fredericksburg
VA-521,Virginia,virginiabalanceofstate,BAL. OF STATE/STATEWIDE
VA-600,Virginia,arlington,arlington
VA-601,Virginia,fairfax,fairfax
VA-602,Virginia,loudoun,loudoun
VA-603,Virginia,alexandria,alexandria
VA-604,Virginia,princewilliam,princewilliam
VT-500,Vermont,vermontbalanceofstate,BAL. OF STATE/STATEWIDE
VT-501,Vermont,chittenden,chittenden
VT-501,Vermont,burlington,chittenden
WA-500,Washington,king,king
WA-500,Washington,seattle,king
WA-501,Washington,washingtonbalanceofstate,BAL. OF STATE/STATEWIDE
WA-502,Washington,spokane,spokane
WA-503,Washington,pierce,pierce
WA-503,Washington,lakewood,pierce
WA-503,Washington,tacoma,pierce
WA-504,Washington,snohomish,snohomish
WA-504,Washington,everett,snohomish
WA-508,Washington,clark,clark
WA-508,Washington,vancouver,clark
WI-500,Wisconsin,wisconsinbalanceofstate,BAL. OF STATE/STATEWIDE
WI-501,Wisconsin,milwaukee,milwaukee
WI-502,Wisconsin,racine,racine
WI-503,Wisconsin,dane,dane
WI-503,Wisconsin,madison,dane
WV-500,West Virginia,weirton,hancock
WV-500,West Virginia,wheeling,ohio
WV-501,West Virginia,wayne,wayne
WV-501,West Virginia,cabell,cabell
WV-501,West Virginia,huntington,cabell
WV-503,West Virginia,clay,clay
WV-503,West Virginia,boone,boone
WV-503,West Virginia,putnam,putnam
WV-503,West Virginia,kanawha,kanawha
WV-503,West Virginia,charleston,kanawha
WV-508,West Virginia,virginiabalanceofstate,BAL. OF STATE/STATEWIDE
WY-500,Wyoming,wyomingstatewide,BAL. OF STATE/STATEWIDE